size,iteration,floyd-warshall (sparse),floyd-warshall (dense),dijkstra (sparse),dijkstra (dense)
90,3,6489,6732,23816,22746
90,4,6807,7229,23967,22743
90,5,6455,6694,23605,23113
90,6,6305,6558,23175,22682
90,7,6847,7303,22476,22901
90,8,7244,6708,24116,23718
90,9,6682,6697,24337,24047
100,0,9293,9458,31561,30459
100,1,8869,9124,33543,31124
100,2,9047,9956,33138,31774
100,3,9344,9144,31889,31701
100,4,9690,9267,33856,30500
100,5,8878,9202,34033,31520
100,6,9540,9373,32892,30931
100,7,9591,9424,32195,32276
100,8,9186,9098,32131,32308
100,9,9111,8987,32345,30635
110,0,11641,12783,42040,40141
110,1,14903,12287,40661,39753
110,2,12005,12139,43958,41989
110,3,11605,11895,44036,40259
110,4,11747,11950,40787,41502
110,5,11775,12865,42718,39375
110,6,12582,12425,44216,40991
110,7,11628,12064,41757,41698
110,8,11611,12029,42289,41386
110,9,11899,12485,43502,39254
120,0,17838,19194,56686,52655
120,1,14871,15403,52809,52615
120,2,14944,16538,53279,52041
120,3,14885,15237,55906,52347
120,4,15140,16114,54129,53457
120,5,15032,16040,54834,52875
120,6,15365,15758,53852,54424
120,7,16334,15901,53914,53140
120,8,14722,15274,55667,51220
120,9,14946,15174,55331,52326
130,0,18788,19283,68920,66441
130,1,19234,19875,67685,68050
130,2,20722,21023,66832,65167
130,3,18836,19454,67159,66788
130,4,19260,19515,65047,64288
130,5,19125,20049,68712,65943
130,6,21022,20193,68299,66723
130,7,19841,19581,69694,65583
130,8,19276,19459,66656,64585
130,9,23306,19852,71799,66136
140,0,23754,24248,86637,80779
140,1,24070,24922,84053,78930
140,2,23605,24247,82252,80100
140,3,23708,24305,80631,80088
140,4,23578,25072,82843,82121
140,5,24092,24500,82784,79357
140,6,23309,24222,88098,86026
140,7,28983,24483,84061,79627
140,8,23448,24403,82140,81649
140,9,23802,24082,83048,82407
150,0,28115,31604,102949,100972
150,1,29817,30456,106463,101257
150,2,29083,30099,102709,99679
150,3,29018,29693,101455,100000
150,4,28795,29873,100642,97372
150,5,29015,29691,106312,100749
150,6,30278,30010,109230,100877
150,7,30707,29791,102512,98727
150,8,30240,30353,106589,98960
150,9,29129,32868,102955,101453
160,0,35911,38307,125915,119645
160,1,37462,37145,120401,122236
160,2,37038,36446,128602,124516
160,3,35527,35862,126108,120736
160,4,35491,36217,125832,124130
160,5,35506,37262,130488,128780
160,6,35116,35951,126734,125512
160,7,36462,37101,130561,125085
160,8,35010,36549,124337,118727
160,9,36184,35920,123475,118058
170,0,43768,43509,139690,138091
170,1,44083,48387,139880,137378
170,2,42170,42810,137883,136568
170,3,42521,43078,137501,137282
170,4,42227,42696,141027,139616
170,5,43076,44455,142760,138064
170,6,43097,44178,139926,139526
170,7,42182,46182,141001,136931
170,8,42615,43950,142298,140916
170,9,42473,44815,141505,143422
180,0,49494,51533,173001,169325
180,1,50975,51036,177612,171863
180,2,51038,52667,181199,173601
180,3,49710,52838,179797,171429
180,4,52572,54969,177371,184669
180,5,58079,56248,180394,177961
180,6,52135,51148,176428,174653
180,7,50208,52088,174852,173777
180,8,49920,50698,176647,177165
180,9,49304,51509,178300,171807
190,0,58086,60876,196994,198040
190,1,58981,59696,201387,196790
190,2,59146,59902,198149,199459
190,3,63757,63757,195908,200874
190,4,65664,65631,200244,203144
190,5,70004,63175,198189,193678
190,6,65076,60605,192860,195823
190,7,58659,60355,199595,195528
190,8,60432,61421,197499,194935
190,9,60564,62094,198657,193476
200,0,67488,70297,237442,234516
200,1,68533,80009,241468,241363
200,2,79490,72234,248136,234820
200,3,73353,69885,236488,238729
200,4,68984,71070,242557,241118
200,5,71783,71229,245338,242988
200,6,70280,71190,240754,249104
200,7,70624,75746,238874,238101
200,8,72773,71453,236963,243151
200,9,73111,75309,244556,248392
210,0,83484,86180,271319,272502
210,1,83173,84360,265545,269189
210,2,81706,83131,259720,266714
210,3,84670,90667,264929,262903
210,4,79794,81096,265000,261523
210,5,78967,80357,258123,263195
210,6,79541,80569,260238,262142
210,7,80011,80244,255622,259468
210,8,79685,80309,257385,264781
210,9,79511,84646,257289,265905
220,0,90464,92187,312378,311949
220,1,94720,92865,286705,284745
220,2,92040,92602,288438,289567
220,3,90526,91966,288955,287143
220,4,90754,92603,288596,285369
220,5,91864,92086,289191,285186
220,6,91106,91860,286133,288276
220,7,90938,92300,286956,290225
220,8,91401,92617,289244,285567
220,9,90898,92135,288264,285157
230,0,102452,104407,314347,313406
230,1,103309,104750,316119,315465
230,2,104075,104382,313684,315620
230,3,104902,104955,318661,314281
230,4,104785,105669,316344,313524
230,5,105808,105794,321727,314064
230,6,106699,104535,317666,316091
230,7,104109,104500,316911,315904
230,8,116075,105109,318074,315192
230,9,104212,104551,311365,313994
240,0,120992,120091,373631,372082
240,1,118169,118965,372179,370563
240,2,117506,119053,373814,373732
240,3,118277,122926,373151,370083
240,4,118582,119250,375603,373299
240,5,119561,119417,374153,373097
240,6,118094,119790,375632,372306
240,7,120219,119188,376039,372892
240,8,117206,118791,372179,372277
240,9,119157,118909,374008,374285
250,0,128617,131160,403374,402811
250,1,129647,132143,405291,405107
250,2,130165,131664,407542,409030
250,3,129838,131992,402477,404061
250,4,131880,131810,404983,403675
250,5,130172,132029,404769,405024
250,6,132117,131465,404397,404196
250,7,130127,131594,402913,403836
250,8,130685,131256,403289,402917
250,9,129002,130423,400637,402847
260,0,144775,146860,459049,461817
260,1,145344,146749,459421,459050
260,2,144931,147815,457622,458695
260,3,145207,147376,460370,460511
260,4,146927,147743,459106,462632
260,5,145605,146807,463412,459353
260,6,156245,146691,463414,459627
260,7,146082,147829,464959,459155
260,8,145309,147653,471970,462570
260,9,146151,148842,468189,458195
270,0,161448,164448,517565,520138
270,1,163240,164282,514744,517381
270,2,164378,164423,513693,517924
270,3,165596,164624,522203,516496
270,4,165875,165302,514854,518125
270,5,162750,163517,512920,518768
270,6,162990,163918,514290,513746
270,7,163373,163526,521725,514626
270,8,162582,164289,515519,515351
270,9,164980,164324,515258,518574
280,0,181158,182547,573564,574967
280,1,181149,183852,569618,575967
280,2,182568,182627,571838,575950
280,3,180228,182760,575070,577214
280,4,180449,182282,570087,574957
280,5,183754,183299,572421,579998
280,6,183134,182914,571763,575224
280,7,183550,185919,574075,574218
280,8,182536,182218,573918,575999
280,9,180632,182743,571444,575331
290,0,200639,202021,634516,637806
290,1,200724,203512,637103,638273
290,2,202447,202965,635085,646367
290,3,201254,204586,633317,640641
290,4,201182,203665,636934,646134
290,5,200579,205333,637641,637563
290,6,200193,201854,637089,639129
290,7,199996,202937,633189,639603
290,8,202599,202396,636481,646951
290,9,201635,202965,635945,636670
300,0,222173,224609,692016,695152
300,1,220778,223316,691722,693996
300,2,222488,230415,689369,697717
300,3,221118,223059,692954,697919
300,4,221605,223624,690276,693103
300,5,223376,224321,693079,695034
300,6,222019,223747,691926,697673
300,7,220564,223838,694271,700683
300,8,221199,236012,686291,699769
300,9,222093,225239,690546,695062
310,0,244707,247636,780092,790068
310,1,243588,245792,779700,783806
310,2,243914,246409,777820,780652
310,3,242570,249160,773701,780331
310,4,244522,247021,783823,788404
310,5,243181,248044,782518,786368
310,6,243894,247419,779257,786270
310,7,244786,247300,780805,787562
310,8,245233,246605,775646,783718
310,9,244171,245907,781901,784259
320,0,270556,274001,853199,854435
320,1,271462,272228,857796,852388
320,2,268796,272540,844816,852120
320,3,271027,273411,847183,860257
320,4,272808,275735,850388,855044
320,5,272899,274600,852928,862497
320,6,273028,273441,851268,852627
320,7,272820,273989,850000,855719
320,8,273475,274004,855794,854428
320,9,273501,273218,854568,857937
330,0,299228,307599,913440,917666
330,1,304483,306038,910730,919321
330,2,307110,308457,916046,921479
330,3,304618,310346,912676,920861
330,4,308064,307070,918710,923732
330,5,303716,307817,920826,923630
330,6,303161,306191,912290,921153
330,7,304443,310697,915992,918195
330,8,307950,306542,916964,923941
330,9,304021,306790,911710,917618
340,0,329895,335953,999032,1007374
340,1,342589,335556,1009293,1017537
340,2,331558,335060,1001931,1008518
340,3,332120,335292,1007990,1012365
340,4,331456,333080,1000633,1014707
340,5,333430,340888,1000948,1011179
340,6,333076,335379,996006,1005186
340,7,333975,334944,997029,1002796
340,8,333429,336280,1009951,1011472
340,9,332079,335397,1004552,1014142
350,0,357501,365589,1098929,1102117
350,1,362907,367179,1094265,1096128
350,2,362057,367805,1102986,1106784
350,3,363934,365744,1090755,1096976
350,4,363707,365726,1087811,1096660
350,5,361793,366425,1093536,1097916
350,6,364659,364476,1105150,1100447
350,7,361262,365323,1092094,1098936
350,8,361453,364692,1102409,1103172
350,9,362052,364110,1099919,1102240
360,0,391582,396449,1227983,1233728
360,1,392489,396159,1231478,1236485
360,2,393560,396167,1237144,1241436
360,3,398690,404144,1240603,1241649
360,4,392992,396424,1236015,1242451
360,5,393411,397274,1250935,1238733
360,6,396223,397311,1235506,1237660
360,7,390856,397493,1228209,1242925
360,8,393296,397725,1233282,1243198
360,9,391903,398191,1236435,1239634
370,0,419927,432636,1349245,1346569
370,1,427077,432002,1344348,1350861
370,2,427704,436778,1353059,1338003
370,3,426360,431077,1347130,1337673
370,4,426255,430269,1348884,1356577
370,5,425886,429551,1346547,1345084
370,6,426692,431418,1346805,1346327
370,7,440183,439086,1347068,1346450
370,8,427388,436210,1343643,1340112
370,9,427012,430101,1341540,1347646
380,0,458711,468361,1401483,1411326
380,1,467704,471875,1400631,1400112
380,2,463098,467803,1397046,1403874
380,3,475456,467900,1398983,1398853
380,4,462010,465222,1389317,1401015
380,5,465656,465575,1401461,1407298
380,6,461870,467484,1420192,1402236
380,7,463430,466601,1404750,1402293
380,8,464039,466170,1402853,1401762
380,9,462668,470333,1404313,1393906
390,0,493452,504522,1516238,1511638
390,1,499554,506190,1521311,1515135
390,2,503806,509766,1501857,1507365
390,3,501774,505937,1522674,1513352
390,4,503492,504289,1504582,1512352
390,5,501057,502714,1502473,1507628
390,6,498578,503698,1507619,1510980
390,7,500029,507059,1507795,1515917
390,8,501352,505043,1514362,1517300
390,9,497746,504195,1506332,1518726
400,0,537820,542293,1677417,1697921
400,1,541269,544805,1689030,1694982
400,2,547571,545481,1688566,1693868
400,3,538834,551883,1683703,1689578
400,4,538399,543656,1687378,1693299
400,5,539494,544415,1683159,1694907
400,6,535963,543104,1686583,1695157
400,7,538933,545945,1687495,1697100
400,8,549120,544817,1685112,1687556
400,9,538746,542814,1684257,1697118
410,0,571994,584888,1743945,1749558
410,1,584594,585803,1738182,1743588
410,2,582580,587792,1741046,1743231
410,3,584855,589109,1749298,1751144
410,4,580503,585860,1740317,1751726
410,5,582317,589452,1763372,1768125
410,6,587406,624545,1800757,1795570
410,7,585220,587605,1744153,1750861
410,8,580471,586080,1744860,1757797
410,9,582588,593062,1750492,1745176
420,0,620474,629846,1884526,1892377
420,1,625631,630276,1878992,1876178
420,2,625089,629428,1871348,1881461
420,3,625078,627855,1881079,1887174
420,4,625318,631841,1885085,1885435
420,5,627427,633399,1903048,1923475
420,6,655057,653131,1971405,1973734
420,7,648442,653836,1943725,1919285
420,8,643918,651996,1924593,1962040
420,9,657969,667305,1954215,1932004
430,0,681552,692352,2056583,2069245
430,1,685759,689046,2056908,2057662
430,2,681443,686930,2096048,2094982
430,3,703739,699084,2053305,2067252
430,4,687227,696993,2057000,2051468
430,5,681296,685763,2050177,2041924
430,6,695754,707933,2102287,2092742
430,7,685449,691137,2068812,2099186
430,8,711026,751466,2096117,2107359
430,9,772034,708734,2060330,2076584
440,0,720249,725788,2167188,2181571
440,1,713637,718860,2185920,2191464
440,2,723926,757921,2179169,2181714
440,3,723449,744777,2259138,2195141
440,4,717148,719062,2168031,2207973
440,5,713290,723240,2173031,2163987
440,6,718578,718870,2188340,2211844
440,7,740926,741305,2211959,2206620
440,8,720309,733131,2213942,2202206
440,9,724937,727013,2179151,2192190
450,0,772688,794798,2381080,2350475
450,1,774381,775058,2345696,2313922
450,2,765267,778716,2373444,2352152
450,3,761382,767957,2390680,2401313
450,4,799292,794791,2334306,2337836
450,5,773786,774521,2366423,2328058
450,6,776751,782206,2330498,2345000
450,7,767758,788201,2392017,2308288
450,8,757328,762364,2318556,2315887
450,9,759444,765957,2312720,2314789
460,0,805952,818080,2466426,2457551
460,1,803183,810480,2461341,2453328
460,2,804531,812009,2454602,2455881
460,3,800545,821457,2464662,2451198
460,4,813995,811146,2449871,2459929
460,5,803779,813122,2453596,2453290
460,6,806776,811082,2459455,2457112
460,7,803766,812090,2449948,2453135
460,8,808324,810733,2460697,2457019
460,9,804201,810633,2457846,2467240
470,0,860574,862868,2620186,2614075
470,1,855133,863320,2622789,2619954
470,2,852932,862144,2614807,2627802
470,3,853646,861846,2624475,2621172
470,4,856856,861235,2634576,2618759
470,5,856449,865962,2617427,2618977
470,6,854262,863115,2618327,2616238
470,7,859689,859832,2619297,2620859
470,8,853170,860417,2633397,2616525
470,9,855079,861940,2627242,2623066
480,0,921687,920418,2786310,2791516
480,1,910808,921357,2785703,2783803
480,2,911372,914936,2793185,2795923
480,3,910187,917864,2800352,2793292
480,4,912652,919351,2782913,2798968
480,5,910493,918598,2784955,2793017
480,6,916149,918315,2799911,2779600
480,7,910079,917731,2787590,2783891
480,8,909858,921947,2797176,2792853
480,9,911897,917678,2788307,2781454
490,0,959735,973412,2968913,2968043
490,1,961496,973052,2970173,3043941
490,2,1003189,1019279,3011769,2961365
490,3,962423,976180,2959499,2961887
490,4,963188,971956,2966083,2968001
490,5,962914,972763,2976964,2971658
490,6,964473,970865,2971381,2962714
490,7,962633,978144,2967217,2979833
490,8,962307,968799,2971276,2956673
490,9,963878,973134,2973094,2961511
500,0,1020489,1030744,3146715,3146705
500,1,1036897,1029910,3143385,3144450
500,2,1019360,1032527,3137762,3140977
500,3,1019689,1034148,3150201,3144435
500,4,1020971,1027961,3155714,3147130
500,5,1022439,1027687,3149542,3150198
500,6,1024896,1031843,3158935,3148873
500,7,1039486,1032429,3154896,3150186
500,8,1024800,1031602,3146387,3145438
500,9,1023712,1042116,3144369,3135834
510,0,1081808,1094832,3349388,3340079
510,1,1084189,1096972,3345324,3338271
510,2,1093298,1096876,3339757,3345569
510,3,1083478,1095070,3351919,3336793
510,4,1086672,1098431,3347146,3336010
510,5,1083980,1092838,3343077,3335704
510,6,1086249,1099427,3352914,3334337
510,7,1083822,1098610,3348395,3342895
510,8,1089208,1096257,3341825,3345903
510,9,1095300,1096223,3342739,3330627
520,0,1152319,1171455,3580737,3611081
520,1,1161272,1164035,3582088,3595582
520,2,1150077,1158238,3594388,3589532
520,3,1154838,1162007,3591022,3592973
520,4,1154362,1162510,3601460,3600236
520,5,1151785,1161015,3602641,3588221
520,6,1153977,1160306,3600492,3594207
520,7,1157397,1160038,3595852,3607368
520,8,1151795,1162570,3585441,3598576
520,9,1156891,1164757,3604433,3588974
530,0,1207910,1228918,3813697,3810250
530,1,1219592,1224793,3812438,3804364
530,2,1216577,1237334,3820188,3819856
530,3,1215435,1238011,3821360,3801616
530,4,1214335,1224565,3809231,3800995
530,5,1216036,1221584,3808747,3804151
530,6,1216266,1227519,3809562,3812245
530,7,1215074,1223653,3801794,3806066
530,8,1215467,1230426,3827439,3807879
530,9,1214991,1225035,3821485,3813545
540,0,1282089,1293911,4038491,4028146
540,1,1289491,1307111,4042155,4030665
540,2,1283980,1301011,4036102,4031303
540,3,1288163,1300702,4027167,4022380
540,4,1289155,1298828,4036474,4035042
540,5,1301774,1311709,4055225,4025048
540,6,1288285,1300675,4020321,4022892
540,7,1285645,1297990,4027872,4032973
540,8,1287592,1312315,4017876,4032484
540,9,1298214,1310015,4005449,4030903
550,0,1361083,1381813,4251796,4270543
550,1,1364537,1373781,4247597,4264959
550,2,1363603,1369617,4242852,4257070
550,3,1363151,1371476,4262269,4261675
550,4,1357524,1380695,4255842,4250544
550,5,1363487,1373885,4269601,4258019
550,6,1369774,1375620,4249598,4252106
550,7,1360239,1379342,4259014,4261165
550,8,1367887,1389763,4244039,4266678
550,9,1363030,1373169,4256915,4269675
560,0,1430955,1441101,4495109,4511831
560,1,1430744,1441808,4501705,4497478
560,2,1441234,1441678,4491323,4502132
560,3,1434854,1451005,4490000,4489352
560,4,1432539,1454662,4491963,4506342
560,5,1438289,1445755,4484972,4499695
560,6,1432716,1442882,4493537,4500028
560,7,1433137,1440750,4489709,4496929
560,8,1443693,1442979,4501336,4494179
560,9,1438057,1445283,4489001,4503238
570,0,1516402,1521689,4639823,4655720
570,1,1514919,1520297,4653467,4650553
570,2,1509447,1517329,4658423,4644081
570,3,1508651,1519989,4638483,4631331
570,4,1518569,1523796,4648902,4645238
570,5,1517819,1529248,4636938,4642653
570,6,1516512,1524539,4653004,4638516
570,7,1508106,1515922,4655177,4636998
570,8,1507305,1521592,4650122,4637359
570,9,1519242,1529958,4645081,4645249
580,0,1601888,1605961,4980449,4982292
580,1,1597224,1606207,4968894,4958317
580,2,1596013,1619102,4981040,4973300
580,3,1599767,1614544,4959400,4987710
580,4,1594255,1604387,4974949,4977823
580,5,1595888,1608902,4976296,4983722
580,6,1603231,1609973,4968064,4980912
580,7,1610987,1609338,4978161,4979285
580,8,1597167,1603639,4963993,4979988
580,9,1604034,1612139,4958608,4970217
590,0,1686961,1710785,5140984,5150569
590,1,1691196,1703002,5155952,5155298
590,2,1692913,1704231,5142885,5157645
590,3,1688300,1705389,5156250,5176084
590,4,1688179,1700978,5161987,5161247
590,5,1693463,1700834,5140439,5167474
590,6,1692903,1704665,5149293,5148133
590,7,1686932,1707179,5166957,5146420
590,8,1696116,1711248,5135190,5173675
590,9,1692479,1700129,5157318,5135461
600,0,1776351,1763927,5404031,5403557
600,1,1748488,1755831,5397538,5408991
600,2,1740789,1753408,5416228,5401098
600,3,1751897,1758202,5412283,5418501
600,4,1735987,1755460,5419482,5414190
600,5,1741867,1756077,5406598,5419064
600,6,1740782,1751448,5416043,5423655
600,7,1741610,1756440,5424685,5416369
600,8,1743290,1755675,5403483,5420452
600,9,1742119,1755678,5417120,5406214
610,0,1826598,1844092,5667133,5693012
610,1,1830140,1838086,5682702,5687431
610,2,1830764,1841845,5656014,5696398
610,3,1833883,1849117,5672761,5676399
610,4,1821714,1846422,5677009,5693885
610,5,1818087,1834570,5683393,5688136
610,6,1825339,1844365,5657436,5680222
610,7,1826368,1843210,5678990,5672704
610,8,1822042,1838344,5690378,5680826
610,9,1832942,1840565,5697084,5698448
620,0,1913686,1931503,5975462,5974002
620,1,1915374,1934958,5995456,5966729
620,2,1933003,1938239,5968604,5975242
620,3,1912943,1936374,5964786,5984304
620,4,1922936,1937448,5957066,5983487
620,5,1911413,1933855,5984565,5985681
620,6,1915684,1927908,5963767,5978827
620,7,1926916,1935475,5983451,5982547
620,8,1913418,1931433,5973425,5987214
620,9,1929413,1934456,5970554,5977767
630,0,2016299,2038018,6259578,6274220
630,1,2016185,2024094,6272577,6268278
630,2,2005951,2021000,6266539,6278160
630,3,2008132,2023580,6281854,6268779
630,4,2023741,2032141,6281991,6268548
630,5,2006674,2027276,6264483,6260882
630,6,2019250,2026926,6260866,6260653
630,7,2002178,2021836,6265902,6280735
630,8,2008533,2024473,6272074,6271858
630,9,2014377,2033903,6248324,6274675
640,0,2100261,2129547,6554418,6582527
640,1,2116416,2124669,6576915,6580533
640,2,2104858,2125505,6563788,6567098
640,3,2108086,2126576,6579787,6580414
640,4,2107583,2125371,6558536,6578481
640,5,2107364,2120447,6552157,6574931
640,6,2110264,2135665,6555270,6582799
640,7,2103890,2117634,6561643,6576877
640,8,2111300,2114782,6589662,6561124
640,9,2105486,2131130,6556710,6556251
650,0,2200056,2235131,6889793,6887362
650,1,2241165,2261991,6883463,6896678
650,2,2250705,2258349,6882131,6868771
650,3,2242567,2255941,6880875,6872364
650,4,2246551,2257495,6879947,6877506
650,5,2251049,2278643,6855324,6879575
650,6,2237158,2265729,6869402,6868544
650,7,2237692,2260755,6864991,6871634
650,8,2238972,2257594,6892237,6867718
650,9,2236640,2253624,6886522,6868299
660,0,2349050,2363024,7194849,7183033
660,1,2341273,2366557,7187947,7208710
660,2,2343023,2371175,7188724,7196853
660,3,2341610,2369749,7191404,7182724
660,4,2333403,2348216,7207733,7204411
660,5,2339692,2355067,7189590,7204062
660,6,2344205,2361189,7183314,7189814
660,7,2353414,2360150,7185025,7209637
660,8,2355974,2359957,7177928,7182759
660,9,2374554,2377582,7191487,7197341
670,0,2439133,2433123,7505954,7522425
670,1,2418341,2427981,7499628,7515512
670,2,2421957,2429091,7508317,7533858
670,3,2420677,2435150,7511305,7527021
670,4,2417598,2430020,7511243,7526620
670,5,2426482,2429751,7509158,7526273
670,6,2415988,2439092,7520792,7508734
670,7,2424706,2438782,7526455,7536594
670,8,2407432,2434849,7502766,7526359
670,9,2416788,2434515,7543494,7520282
680,0,2517255,2537883,7828932,7854107
680,1,2519997,2537457,7852129,7861844
680,2,2524773,2544513,7840815,7863682
680,3,2522442,2555526,7845909,7858751
680,4,2532493,2536362,7837918,7859127
680,5,2522564,2547623,7858739,7884711
680,6,2520787,2538987,7832239,7851227
680,7,2524012,2556703,7848692,7867341
680,8,2523703,2545918,7868065,7866071
680,9,2531131,2536162,7851000,7861486
690,0,2630446,2651533,8189123,8219598
690,1,2644698,2645833,8186614,8224032
690,2,2631661,2642172,8194189,8199046
690,3,2629832,2645965,8205188,8213375
690,4,2629530,2649801,8196367,8203475
690,5,2624127,2645641,8176866,8204913
690,6,2623378,2652061,8194550,8195647
690,7,2633081,2658562,8195572,8211427
690,8,2627131,2665231,8204925,8211583
690,9,2635312,2645472,8211541,8219003
700,0,2741985,2763645,8557207,8563007
700,1,2748767,2767056,8547940,8578086
700,2,2762366,2769772,8554790,8575681
700,3,2755942,2757718,8563661,8556489
700,4,2753037,2762808,8574012,8564062
700,5,2751166,2774467,8565150,8550370
700,6,2734991,2764221,8576281,8563939
700,7,2744529,2753238,8551610,8570127
700,8,2751647,2756793,8551844,8566720
700,9,2756260,2756753,8588736,8562375
710,0,2881081,2915213,9031928,9012884
710,1,2898697,2904743,8998226,9008221
710,2,2889476,2916142,9024417,9020535
710,3,2891896,2912086,9006837,8997616
710,4,2890632,2910968,8996279,9015301
710,5,2899688,2922717,9014657,9032371
710,6,2905650,2932788,9019233,9009995
710,7,2902582,2906256,9031314,9028193
710,8,2893431,2918855,8981008,9008948
710,9,2896627,2905012,9005099,9001734
720,0,3014689,3035940,9401548,9393532
720,1,3010444,3036328,9377445,9391477
720,2,3018295,3027693,9364465,9408548
720,3,3018562,3033736,9370817,9378864
720,4,3017154,3034299,9374883,9393699
720,5,3009908,3035845,9400808,9402108
720,6,3022512,3033282,9385105,9391899
720,7,3025006,3046137,9423061,9436983
720,8,3011997,3033824,9402467,9397556
720,9,3012840,3032354,9410069,9399096
730,0,3138983,3188094,9690024,9700306
730,1,3140149,3158533,9689753,9706334
730,2,3152742,3161849,9697284,9688086
730,3,3141180,3171501,9685055,9712412
730,4,3145255,3164040,9683668,9711049
730,5,3139016,3162840,9693209,9696924
730,6,3151450,3156767,9705022,9701570
730,7,3141731,3170889,9681517,9688247
730,8,3141355,3160340,9686610,9711178
730,9,3139657,3160678,9682159,9691504
740,0,3265948,3290715,10102423,10111783
740,1,3278490,3292763,10089990,10103658
740,2,3263987,3292702,10083558,10093223
740,3,3271214,3290840,10085034,10117529
740,4,3285724,3288508,10071342,10097552
740,5,3270015,3288008,10102207,10100011
740,6,3267920,3296074,10096390,10107449
740,7,3268968,3286402,10089628,10109095
740,8,3278786,3286377,10123223,10085009
740,9,3275686,3283518,10086611,10091610
750,0,3395192,3426434,10593948,10586619
750,1,3398205,3421046,10574629,10594766
750,2,3416393,3425225,10580824,10620164
750,3,3402105,3432584,10592066,10581823
750,4,3398701,3427264,10585844,10603952
750,5,3404094,3425622,10573745,10592478
750,6,3414619,3425322,10589041,10591255
750,7,3409703,3427948,10583436,10582970
750,8,3410136,3442742,10574978,10592760
750,9,3398796,3440783,10579487,10590905
760,0,3548120,3549921,10939447,10933852
760,1,3540953,3541040,10943995,10914113
760,2,3527001,3552295,10905020,10924953
760,3,3540406,3558146,10942433,10925688
760,4,3522615,3563677,10940312,10943703
760,5,3523989,3583390,10932505,10947625
760,6,3521693,3547202,10925998,10933484
760,7,3530951,3559586,10949624,10923169
760,8,3526388,3541934,10942578,10943177
760,9,3524833,3545866,10958823,10936084
770,0,3668744,3682150,11341892,11372652
770,1,3673514,3690327,11359733,11385835
770,2,3669904,3709487,11338892,11356120
770,3,3661050,3697169,11352100,11380585
770,4,3662677,3691358,11366953,11374651
770,5,3675876,3686492,11373349,11396407
770,6,3672923,3722159,11349428,11376782
770,7,3673637,3687190,11365906,11394478
770,8,3672673,3702093,11335078,11374613
770,9,3661921,3696637,11394390,11379720
780,0,3804808,3832006,11782214,11824976
780,1,3800977,3841299,11817730,11818190
780,2,3811441,3824789,11809427,11831998
780,3,3802343,3848952,11838454,11820361
780,4,3815457,3818662,11788903,11807127
780,5,3820510,3831883,11808222,11834485
780,6,3807351,3829129,11814612,11838007
780,7,3809666,3826981,11809657,11846709
780,8,3797307,3819481,11815126,11830835
780,9,3798747,3849761,11792043,11809646
790,0,3932984,3981339,12240222,12290374
790,1,3943502,3985578,12244514,12282496
790,2,3933058,3980074,12245724,12297315
